NAME_LONG;MEAN
Aruba;2.00000000000
Afghanistan;120.36485419700
Angola;462.14349836400
Anguilla;1.00000000000
Albania;3964.61944502000
?àland Islands;2.81103678930
Andorra;34634.63636360000
United Arab Emirates;16684.41293420000
Argentina;2184.03912312000
Armenia;3510.65922675000
American Samoa;0.00000000000
French Southern and Antarctic Lands;0.00000000000
Antigua and Barbuda;1.00000000000
Australia;6023.24003096000
Austria;26829.00836220000
Azerbaijan;3064.74889633000
Burundi;99.00628859740
Belgium;34376.65848170000
Benin;325.48029466400
Burkina Faso;249.49037718000
Bangladesh;455.28068808100
Bulgaria;5087.19685381000
Bahrain;40176.28318580000
Bahamas;3036.74301676000
Bosnia and Herzegovina;3010.86787474000
Belarus;5065.44588217000
Belize;3756.31690288000
Bolivia;1088.79531919000
Brazil;1092.84622071000
Barbados;9665.05025997000
Brunei Darussalam;17.42151839780
Bhutan;800.47791283700
Botswana;1368.82114080000
Central African Republic;26.81591628200
Canada;7867.50140125000
Switzerland;37514.49622240000
Chile;3218.57376764000
China;2894.48532652000
C??te d'Ivoire;412.93548019000
Cameroon;579.44097759700
Cyprus U.N. Buffer Zone;18957.97732700000
Democratic Republic of the Congo;26.45072044540
Republic of the Congo;424.37787497900
Cook Islands;0.00000000000
Colombia;2710.98105167000
Comoros;0.00000000000
Republic of Cabo Verde;886.17286135700
Costa Rica;2974.59434578000
Cuba;3837.51807935000
Cura?ºao;0.70422535211
Cayman Islands;4.00000000000
Northern Cyprus;17278.12807370000
Cyprus;14660.76741120000
Czech Republic;16714.91499350000
Germany;25602.33169990000
Djibouti;86.15757575760
Dominica;1.00000000000
Denmark;12145.01404340000
Dominican Republic;3842.86493394000
Algeria;2097.49995528000
Ecuador;1853.39799553000
Egypt;2967.15649875000
Eritrea;201.27014008900
Dhekelia;11789.58877280000
Spain;9501.41885722000
Estonia;8608.83112444000
Ethiopia;107.11934453800
Finland;12941.71823020000
Fiji;0.00000000000
Falkland Islands;3.00000000000
France;19233.75544790000
Faeroe Islands;2.92282958199
Federated States of Micronesia;0.00000000000
Gabon;1542.65986363000
United Kingdom;25837.21692440000
Georgia;2493.49068574000
Guernsey;4.00000000000
Ghana;588.01750895900
Guinea;182.57660536500
The Gambia;46.76979426430
Guinea-Bissau;354.93552215200
Equatorial Guinea;665.66157959200
Greece;12412.20334300000
Grenada;1.00000000000
Guatemala;1094.66806055000
Guam;1.00000000000
Guyana;1217.21149028000
Hong Kong;6799.61405530000
Honduras;1463.35084522000
Croatia;8356.65316616000
Haiti;653.56267864400
Hungary;9362.87371035000
Indonesia;1087.04077550000
Isle of Man;3.00000000000
India;1513.49163192000
Indian Ocean Territories;0.00000000000
British Indian Ocean Territory;0.00000000000
Ireland;24939.88476780000
Iran;3038.59598031000
Iraq;1529.13358325000
Israel;20409.48422570000
Italy;16825.68434720000
Jamaica;5759.54566745000
Jersey;5.00000000000
Jordan;3167.62321723000
Japan;18912.02310600000
Baikonur Cosmodrome;2438.59447674000
Kazakhstan;1532.08218180000
Kenya;344.94811384500
Kyrgyzstan;448.27248213700
Cambodia;640.24295445600
Kiribati;0.00000000000
Saint Kitts and Nevis;1.00000000000
Republic of Korea;20925.73219300000
Kosovo;6558.11586056000
Kuwait;29485.48599770000
Lao PDR;278.21180262800
Lebanon;11206.20973240000
Liberia;133.74865353800
Libya;6236.74515133000
Saint Lucia;0.80487804878
Liechtenstein;99299.53937010000
Sri Lanka;1176.28477688000
Lesotho;931.94574565000
Lithuania;8019.20254065000
Luxembourg;68313.75516620000
Latvia;6649.72235191000
Macao;7007.00000000000
Morocco;2063.38746041000
Monaco;32711.50000000000
Moldova;1488.25652322000
Madagascar;75.33825293440
Mexico;4700.82949213000
Macedonia;6609.87859849000
Mali;151.18621106100
Malta;2.00000000000
Myanmar;198.10239807500
Montenegro;2954.27943357000
Mongolia;87.62575710330
Northern Mariana Islands;1.00000000000
Mozambique;91.34307029590
Mauritania;8.93588505878
Montserrat;0.00000000000
Mauritius;5109.20402000000
Malawi;149.10085150100
Malaysia;5001.28431837000
Namibia;14.69450279700
New Caledonia;296.09937085200
Niger;118.04157248400
Norfolk Island;0.00000000000
Nigeria;470.37331940900
Nicaragua;1649.81719162000
Niue;0.00000000000
Netherlands;27170.51569050000
Norway;25532.56535090000
Nepal;331.33011846200
New Zealand;3627.11001698000
Oman;7325.04300977000
Pakistan;982.08670380100
Panama;854.47340176200
Peru;870.41271681900
Philippines;830.31307453800
Palau;0.00000000000
Papua New Guinea;24.73365781590
Poland;9652.10658325999
Puerto Rico;10199.38106240000
Dem. Rep. Korea;811.69017795800
Portugal;9379.25776665000
Paraguay;176.96431999500
Palestine;3650.84997165000
French Polynesia;1.00000000000
Qatar;88544.48864010000
Romania;4619.18163133000
Russian Federation;3806.46197563000
Rwanda;496.74008096700
Saudi Arabia;2699.19284025000
Sudan;133.69207739100
South Sudan;11.73899532460
Senegal;319.53388077900
Singapore;48146.17694370000
Saint Helena;0.00000000000
Solomon Islands;0.00000000000
Sierra Leone;118.59964363100
El Salvador;5021.61912847000
San Marino;12379.95596330000
Somaliland;67.38613655720
Somalia;45.39532091660
Serbia;6761.85602432000
S?úo Tom?® and Principe;0.00000000000
Suriname;3778.46798030000
Slovakia;12678.41999020000
Slovenia;18087.85111760000
Sweden;16888.32425970000
Swaziland;2544.10841492000
Seychelles;1.86094069530
Syria;2659.48002827000
Turks and Caicos Islands;1.00000000000
Chad;62.61105860660
Togo;247.37820804500
Thailand;1429.36078489000
Tajikistan;493.81273237800
Turkmenistan;1471.80728916000
Timor-Leste;0.00000000000
Tonga;0.00000000000
Trinidad and Tobago;8327.93244425000
Tunisia;3504.96857313000
Turkey;3486.39568462000
Taiwan;6059.56774023000
